id,cost_item,cost_num,prize_id,quota,start_time,end_time
90038,512,5,4221,1,2022-03-08,2022-04-04 23:59:59
90039,512,1,4212,200,2022-03-08,2022-04-04 23:59:59
90040,513,5000,4202,1,2022-03-08,2022-04-04 23:59:59
90041,513,2000,4219,1,2022-03-08,2022-04-04 23:59:59
90042,513,2000,4203,1,2022-03-08,2022-04-04 23:59:59
90043,513,2000,4216,1,2022-03-08,2022-04-04 23:59:59
90044,513,375,4204,20,2022-03-08,2022-04-04 23:59:59
90045,513,625,4205,20,2022-03-08,2022-04-04 23:59:59
90046,513,1250,4206,50,2022-03-08,2022-04-04 23:59:59
90047,513,1500,4207,30,2022-03-08,2022-04-04 23:59:59
90048,513,1850,4208,10,2022-03-08,2022-04-04 23:59:59
90049,513,500,4220,1,2022-03-08,2022-04-04 23:59:59
90050,513,250,4210,1,2022-03-08,2022-04-04 23:59:59
90051,513,125,4221,1,2022-03-08,2022-04-04 23:59:59
90052,513,25,4212,200,2022-03-08,2022-04-04 23:59:59
