id,type,sort,item_ids,gem,mp,ammo,mre,part,bp_pay,skin,gift,gemprice,original_price,pointprice,if_cheap,quota,giftbag_name,event_code,icon,daily_quota,tips,discount,sale_starttime,sale_endtime,label,prize_id,pay_type,itemprice,on_sale_days,price_up,classification_id,description
20168,8,0,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020168,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20169,8,0,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020169,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20170,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020170,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20171,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020171,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20172,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020172,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20173,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020173,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20174,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020174,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20175,8,36,"7-1,41-100",0,0,0,0,0,0,0,4102-1,2588,0,0,0,2001,mall-10020175,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20176,8,37,41-50,0,0,0,0,0,0,0,4103-1,1288,0,0,0,2001,mall-10020176,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20177,8,0,,0,0,0,0,0,0,0,,1760,0,0,0,2001,mall-10020177,dailyGiftbag,Bumdle_package,0,,1,0,0,0,220072,0,0,0,0,3002,
20178,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020178,dailyGiftbag,,0,,1,0,0,0,40077,1,900038-500,0,0,1004,
20179,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020179,dailyGiftbag,,0,,1,0,0,0,269,1,900038-500,0,0,1004,
20180,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020180,dailyGiftbag,,0,,1,0,0,0,272,1,900038-500,0,0,1004,
20181,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020181,dailyGiftbag,,0,,1,0,0,0,40075,1,900037-400,0,0,1004,
20182,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020182,dailyGiftbag,,0,,1,0,0,0,220081,1,900037-400,0,0,1004,
20183,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020183,dailyGiftbag,,0,,1,0,0,0,602,1,900037-400,0,0,1004,
20184,8,24,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020184,dailyGiftbag,,0,,1,0,0,0,0,1,900037-5,0,0,1004,
20185,8,25,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020185,dailyGiftbag,,0,,1,0,0,0,0,1,900038-5,0,0,1004,
20186,8,14,41-50,0,0,0,0,0,0,0,509-1,1588,0,0,1,2001,mall-10020186,dailyGiftbag,Bumdle_djmax,0,,1,0,0,0,0,0,0,0,0,3003,
20187,8,15,41-50,0,0,0,0,0,0,0,510-1,1588,0,0,1,2001,mall-10020187,dailyGiftbag,Bumdle_djmax,0,,1,0,0,0,0,0,0,0,0,3003,
20188,8,16,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020188,dailyGiftbag,Bumdle_orange,1,,1,0,0,0,220082,0,0,0,0,3002,
20189,8,17,"8-1,41-100,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020189,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20190,8,18,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020190,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20191,8,19,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020191,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20192,8,20,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020192,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20193,8,21,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020193,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20194,8,22,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020194,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20195,8,23,"15-200,46-50,506-100",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020195,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20196,8,26,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020196,dailyGiftbag,,0,,1,0,0,0,160,1,100036-1,0,0,1001,
20197,8,27,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020197,dailyGiftbag,,0,,1,0,0,0,161,1,100036-1,0,0,1001,
20198,8,28,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020198,dailyGiftbag,,0,,1,0,0,0,162,1,100036-1,0,0,1001,
20199,8,29,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020199,dailyGiftbag,,0,,1,0,0,0,163,1,100036-1,0,0,1001,
20200,8,30,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020200,dailyGiftbag,,0,,1,0,0,0,164,1,100036-1,0,0,1001,
20201,8,31,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020201,dailyGiftbag,,0,,1,0,0,0,165,1,100036-1,0,0,1001,
20202,8,32,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020202,dailyGiftbag,,0,,1,0,0,0,166,1,100036-1,0,0,1001,
20203,8,33,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020203,dailyGiftbag,,0,,1,0,0,0,167,1,100036-1,0,0,1001,
20204,8,34,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020204,dailyGiftbag,,0,,1,0,0,0,168,1,100036-1,0,0,1001,
20205,8,35,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020205,dailyGiftbag,,0,,1,0,0,0,169,1,100036-1,0,0,1001,
20206,8,36,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020206,dailyGiftbag,,0,,1,0,0,0,170,1,100036-1,0,0,1001,
20207,8,37,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020207,dailyGiftbag,,0,,1,0,0,0,171,1,100036-1,0,0,1001,
20208,8,38,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020208,dailyGiftbag,,0,,1,0,0,0,172,1,100036-1,0,0,1001,
20209,8,39,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020209,dailyGiftbag,,0,,1,0,0,0,173,1,100036-1,0,0,1001,
20210,8,40,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020210,dailyGiftbag,,0,,1,0,0,0,174,1,100036-1,0,0,1001,
20211,8,41,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020211,dailyGiftbag,,0,,1,0,0,0,175,1,100036-1,0,0,1001,
20212,8,42,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020212,dailyGiftbag,,0,,1,0,0,0,176,1,100036-1,0,0,1001,
20213,8,43,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020213,dailyGiftbag,,0,,1,0,0,0,177,1,100036-1,0,0,1001,
20214,8,44,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020214,dailyGiftbag,,0,,1,0,0,0,220041,1,100036-1,0,0,1001,
20215,8,45,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020215,dailyGiftbag,,0,,1,0,0,0,179,1,100036-1,0,0,1001,
20216,8,46,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020216,dailyGiftbag,,0,,1,0,0,0,180,1,100036-1,0,0,1001,
20217,8,47,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020217,dailyGiftbag,,0,,1,0,0,0,181,1,100036-1,0,0,1001,
20218,8,48,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020218,dailyGiftbag,,0,,1,0,0,0,182,1,100036-1,0,0,1001,
20219,8,49,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020219,dailyGiftbag,,0,,1,0,0,0,183,1,100036-1,0,0,1001,
20220,8,50,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020220,dailyGiftbag,,0,,1,0,0,0,184,1,100036-1,0,0,1001,
20221,8,51,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020221,dailyGiftbag,,0,,1,0,0,0,185,1,100036-1,0,0,1001,
20222,8,52,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020222,dailyGiftbag,,0,,1,0,0,0,40042,1,100036-1,0,0,1001,
20223,8,53,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020223,dailyGiftbag,,0,,1,0,0,0,187,1,100036-1,0,0,1001,
20224,8,54,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020224,dailyGiftbag,,0,,1,0,0,0,188,1,100036-1,0,0,1001,
20225,8,55,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020225,dailyGiftbag,,0,,1,0,0,0,189,1,100036-1,0,0,1001,
20226,8,56,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020226,dailyGiftbag,,0,,1,0,0,0,190,1,100036-1,0,0,1001,
20227,8,57,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020227,dailyGiftbag,,0,,1,0,0,0,191,1,100036-1,0,0,1001,
20228,8,58,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020228,dailyGiftbag,,0,,1,0,0,0,40044,1,100036-1,0,0,1001,
20229,8,59,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020229,dailyGiftbag,,0,,1,0,0,0,193,1,100036-1,0,0,1001,
20230,8,60,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020230,dailyGiftbag,,0,,1,0,0,0,194,1,100036-1,0,0,1001,
20231,8,61,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020231,dailyGiftbag,,0,,1,0,0,0,195,1,100036-1,0,0,1001,
20232,8,62,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020232,dailyGiftbag,,0,,1,0,0,0,40029,1,100036-1,0,0,1001,
20233,8,63,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020233,dailyGiftbag,,0,,1,0,0,0,40043,1,100036-1,0,0,1001,
20234,8,64,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020234,dailyGiftbag,,0,,1,0,0,0,40045,1,100036-1,0,0,1001,
20235,8,65,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020235,dailyGiftbag,,0,,1,0,0,0,40003,1,100036-1,0,0,1001,
20236,8,66,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020236,dailyGiftbag,,0,,1,0,0,0,40049,1,100036-1,0,0,1001,
20237,8,67,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020237,dailyGiftbag,,0,,1,0,0,0,40116,1,100036-1,0,0,1001,
20238,8,68,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020238,dailyGiftbag,,0,,1,0,0,0,40020,1,100036-1,0,0,1001,
20239,8,69,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020239,dailyGiftbag,,0,,1,0,0,0,40036,1,100036-1,0,0,1001,
20240,8,70,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020240,dailyGiftbag,,0,,1,0,0,0,40040,1,100036-1,0,0,1001,
20241,8,71,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020241,dailyGiftbag,,0,,1,0,0,0,40041,1,100036-1,0,0,1001,
20242,8,72,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020242,dailyGiftbag,,0,,1,0,0,0,40046,1,100036-1,0,0,1001,
20243,8,73,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020243,dailyGiftbag,,0,,1,0,0,0,40048,1,100036-1,0,0,1001,
20244,8,74,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020244,dailyGiftbag,,0,,1,0,0,0,40177,1,100036-1,0,0,1001,
20245,8,75,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020245,dailyGiftbag,,0,,1,0,0,0,40090,1,100036-1,0,0,1001,
20246,8,76,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020246,dailyGiftbag,,0,,1,0,0,0,40082,1,100036-1,0,0,1001,
20247,8,77,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020247,dailyGiftbag,,0,,1,0,0,0,40149,1,100036-1,0,0,1001,
20248,8,78,1627-1,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020248,dailyGiftbag,,0,,1,0,0,0,0,1,100036-1,0,0,1001,
20249,8,17,46-1,0,0,0,0,0,0,0,,0,0,0,0,2100,mall-10020249,dailyGiftbag,,0,,1,0,0,0,0,1,900036-2,0,0,1004,
20250,8,38,41-50,0,0,0,0,0,0,0,3307-1,1299,0,0,0,2001,mall-10020250,dailyGiftbag,Bumdle_2yearpackage,0,,1,0,0,0,0,0,0,0,0,3003,
20251,8,39,7-1,0,0,0,0,0,0,0,3309-1,1588,0,0,0,2001,mall-10020251,dailyGiftbag,Bumdle_2yearpackage,0,,1,0,0,0,0,0,0,0,0,3003,
20252,8,40,"7-1,41-100",0,0,0,0,0,0,0,3302-1,2588,0,0,0,2001,mall-10020252,dailyGiftbag,Bumdle_2yearpackage,0,,1,0,0,0,0,0,0,0,0,3003,
20253,8,41,7-1,0,0,0,0,0,0,0,3306-1,1988,0,0,0,2001,mall-10020253,dailyGiftbag,Bumdle_2yearpackage,0,,1,0,0,0,0,0,0,0,0,3003,
20254,8,3,,0,0,0,0,0,0,0,,398,0,0,0,2001,mall-10020254,dailyGiftbag,Bumdle_heavy,2,,1,0,0,0,220056,0,0,0,0,3002,
20255,8,2,"506-200,44-200",0,0,0,0,0,0,0,,118,0,0,0,2001,mall-10020255,dailyGiftbag,Bumdle_white,1,,1,0,0,0,0,0,0,0,0,3002,
20256,8,1,"8-1,7-1,506-1000",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020256,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20257,8,62,"7-1,41-100",0,0,0,0,0,0,0,2201-1,2588,0,0,0,2001,mall-10020257,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3003,
20258,8,0,"15-200,506-100,46-50",0,0,0,0,0,0,0,,298,0,0,0,2020,mall-10020258,dailyGiftbag,Bumdle_black,0,,1,0,0,0,0,0,0,0,0,3002,
20259,8,0,0,0,9000,0,0,0,0,0,,480,960,0,0,2001,mall-10020259,dailyGiftbag,Bumdle_Manpower,50,,1,0,0,0,0,0,0,0,0,3002,
20260,8,0,0,0,0,9000,0,0,0,0,,480,960,0,0,2001,mall-10020260,dailyGiftbag,Bumdle_Ammunition,50,,1,0,0,0,0,0,0,0,0,3002,
20261,8,0,0,0,0,0,9000,0,0,0,,480,960,0,0,2001,mall-10020261,dailyGiftbag,Bumdle_Ration,50,,1,0,0,0,0,0,0,0,0,3002,
20262,8,0,0,0,0,0,0,3000,0,0,,480,960,0,0,2001,mall-10020262,dailyGiftbag,Bumdle_Parts,50,,1,0,0,0,0,0,0,0,0,3002,
20263,8,0,"1-10,3-10",0,0,0,0,0,0,0,,430,860,0,0,2001,mall-10020263,dailyGiftbag,Bumdle_black,50,,1,0,0,0,0,0,0,0,0,3002,
20264,8,3,0,0,0,0,0,0,0,0,,128,0,0,0,2001,mall-10020264,dailyGiftbag,Bumdle_blue,1,,1,0,0,0,220122,0,0,0,0,3002,
20265,8,0,"41-100,506-1000,8-1",0,0,0,0,0,0,0,100003-10,580,0,0,0,2001,mall-10020265,dailyGiftbag,Bumdle_package,0,,1,0,0,0,0,0,0,0,0,3002,
20266,8,16,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020266,dailyGiftbag,,0,,1,0,0,0,220105,1,900033-500,0,0,1004,
20267,8,17,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020267,dailyGiftbag,,0,,1,0,0,0,220106,1,900033-500,0,0,1004,
20268,8,18,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020268,dailyGiftbag,,0,,1,0,0,0,220107,1,900033-500,0,0,1004,
20269,8,19,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020269,dailyGiftbag,,0,,1,0,0,0,220108,1,900033-500,0,0,1004,
20270,8,20,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020270,dailyGiftbag,,0,,1,0,0,0,220109,1,900033-500,0,0,1004,
20271,8,21,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020271,dailyGiftbag,,0,,1,0,0,0,220110,1,900033-500,0,0,1004,
20272,8,22,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020272,dailyGiftbag,,0,,1,0,0,0,220111,1,900032-400,0,0,1004,
20273,8,23,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020273,dailyGiftbag,,0,,1,0,0,0,220112,1,900032-400,0,0,1004,
20274,8,24,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020274,dailyGiftbag,,0,,1,0,0,0,220113,1,900032-400,0,0,1004,
20275,8,25,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020275,dailyGiftbag,,0,,1,0,0,0,220114,1,900032-300,0,0,1004,
20276,8,26,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020276,dailyGiftbag,,0,,1,0,0,0,220115,1,900032-300,0,0,1004,
20277,8,27,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020277,dailyGiftbag,,0,,1,0,0,0,220116,1,900032-300,0,0,1004,
20278,8,28,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020278,dailyGiftbag,,0,,1,0,0,0,220117,1,900032-300,0,0,1004,
20279,8,29,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020279,dailyGiftbag,,0,,1,0,0,0,220118,1,900032-300,0,0,1004,
20280,8,30,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020280,dailyGiftbag,,0,,1,0,0,0,220119,1,900032-300,0,0,1004,
20281,8,31,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020281,dailyGiftbag,,0,,1,0,0,0,220120,1,900032-300,0,0,1004,
20282,8,32,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020282,dailyGiftbag,,0,,1,0,0,0,220121,1,900032-300,0,0,1004,
20283,8,33,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020283,dailyGiftbag,,0,,1,0,0,0,0,1,900033-5,0,0,1004,
20284,8,34,,0,0,0,0,0,0,0,100003-1,0,0,0,0,2200,mall-10020284,dailyGiftbag,,0,,1,0,0,0,0,1,900032-5,0,0,1004,
20285,8,35,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020285,dailyGiftbag,,0,,1,0,0,0,160,1,100018-1,0,0,1001,
20286,8,36,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020286,dailyGiftbag,,0,,1,0,0,0,161,1,100018-1,0,0,1001,
20287,8,37,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020287,dailyGiftbag,,0,,1,0,0,0,162,1,100018-1,0,0,1001,
20288,8,38,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020288,dailyGiftbag,,0,,1,0,0,0,163,1,100018-1,0,0,1001,
20289,8,39,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020289,dailyGiftbag,,0,,1,0,0,0,164,1,100018-1,0,0,1001,
20290,8,40,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020290,dailyGiftbag,,0,,1,0,0,0,165,1,100018-1,0,0,1001,
20291,8,41,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020291,dailyGiftbag,,0,,1,0,0,0,166,1,100018-1,0,0,1001,
20292,8,42,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020292,dailyGiftbag,,0,,1,0,0,0,167,1,100018-1,0,0,1001,
20293,8,43,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020293,dailyGiftbag,,0,,1,0,0,0,168,1,100018-1,0,0,1001,
20294,8,44,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020294,dailyGiftbag,,0,,1,0,0,0,169,1,100018-1,0,0,1001,
20295,8,45,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020295,dailyGiftbag,,0,,1,0,0,0,170,1,100018-1,0,0,1001,
20296,8,46,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020296,dailyGiftbag,,0,,1,0,0,0,171,1,100018-1,0,0,1001,
20297,8,47,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020297,dailyGiftbag,,0,,1,0,0,0,172,1,100018-1,0,0,1001,
20298,8,48,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020298,dailyGiftbag,,0,,1,0,0,0,173,1,100018-1,0,0,1001,
20299,8,49,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020299,dailyGiftbag,,0,,1,0,0,0,174,1,100018-1,0,0,1001,
20300,8,50,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020300,dailyGiftbag,,0,,1,0,0,0,175,1,100018-1,0,0,1001,
20301,8,51,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020301,dailyGiftbag,,0,,1,0,0,0,176,1,100018-1,0,0,1001,
20302,8,52,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020302,dailyGiftbag,,0,,1,0,0,0,177,1,100018-1,0,0,1001,
20303,8,53,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020303,dailyGiftbag,,0,,1,0,0,0,220041,1,100018-1,0,0,1001,
20304,8,54,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020304,dailyGiftbag,,0,,1,0,0,0,179,1,100018-1,0,0,1001,
20305,8,55,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020305,dailyGiftbag,,0,,1,0,0,0,180,1,100018-1,0,0,1001,
20306,8,56,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020306,dailyGiftbag,,0,,1,0,0,0,181,1,100018-1,0,0,1001,
20307,8,57,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020307,dailyGiftbag,,0,,1,0,0,0,182,1,100018-1,0,0,1001,
20308,8,58,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020308,dailyGiftbag,,0,,1,0,0,0,183,1,100018-1,0,0,1001,
20309,8,59,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020309,dailyGiftbag,,0,,1,0,0,0,184,1,100018-1,0,0,1001,
20310,8,60,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020310,dailyGiftbag,,0,,1,0,0,0,185,1,100018-1,0,0,1001,
20311,8,61,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020311,dailyGiftbag,,0,,1,0,0,0,40042,1,100018-1,0,0,1001,
20312,8,62,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020312,dailyGiftbag,,0,,1,0,0,0,187,1,100018-1,0,0,1001,
20313,8,63,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020313,dailyGiftbag,,0,,1,0,0,0,188,1,100018-1,0,0,1001,
20314,8,64,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020314,dailyGiftbag,,0,,1,0,0,0,189,1,100018-1,0,0,1001,
20315,8,65,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020315,dailyGiftbag,,0,,1,0,0,0,190,1,100018-1,0,0,1001,
20316,8,66,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020316,dailyGiftbag,,0,,1,0,0,0,191,1,100018-1,0,0,1001,
20317,8,67,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020317,dailyGiftbag,,0,,1,0,0,0,40044,1,100018-1,0,0,1001,
20318,8,68,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020318,dailyGiftbag,,0,,1,0,0,0,193,1,100018-1,0,0,1001,
20319,8,69,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020319,dailyGiftbag,,0,,1,0,0,0,194,1,100018-1,0,0,1001,
20320,8,70,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020320,dailyGiftbag,,0,,1,0,0,0,195,1,100018-1,0,0,1001,
20321,8,71,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020321,dailyGiftbag,,0,,1,0,0,0,40029,1,100018-1,0,0,1001,
20322,8,72,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020322,dailyGiftbag,,0,,1,0,0,0,40043,1,100018-1,0,0,1001,
20323,8,73,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020323,dailyGiftbag,,0,,1,0,0,0,40045,1,100018-1,0,0,1001,
20324,8,74,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020324,dailyGiftbag,,0,,1,0,0,0,40003,1,100018-1,0,0,1001,
20325,8,75,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020325,dailyGiftbag,,0,,1,0,0,0,40049,1,100018-1,0,0,1001,
20326,8,76,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020326,dailyGiftbag,,0,,1,0,0,0,40116,1,100018-1,0,0,1001,
20327,8,77,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020327,dailyGiftbag,,0,,1,0,0,0,40020,1,100018-1,0,0,1001,
20328,8,78,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020328,dailyGiftbag,,0,,1,0,0,0,40036,1,100018-1,0,0,1001,
20329,8,79,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020329,dailyGiftbag,,0,,1,0,0,0,40040,1,100018-1,0,0,1001,
20330,8,80,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020330,dailyGiftbag,,0,,1,0,0,0,40041,1,100018-1,0,0,1001,
20331,8,81,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020331,dailyGiftbag,,0,,1,0,0,0,40046,1,100018-1,0,0,1001,
20332,8,82,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020332,dailyGiftbag,,0,,1,0,0,0,40048,1,100018-1,0,0,1001,
20333,8,83,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020333,dailyGiftbag,,0,,1,0,0,0,40177,1,100018-1,0,0,1001,
20334,8,84,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020334,dailyGiftbag,,0,,1,0,0,0,40090,1,100018-1,0,0,1001,
20335,8,85,,0,0,0,0,0,0,0,,0,0,0,0,2001,mall-10020335,dailyGiftbag,,0,,1,0,0,0,40082,1,100018-1,0,0,1001,
